baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_10313	25.0862842914459	2.23606832287246	0.649626731997294	3.44208175669989	0.000577255755961626	0.0100170851769812
Phel_contig_10318	95.5286420205736	1.22414067683185	0.412387935642404	2.96842019620416	0.00299334819077732	0.0276717947302012
Phel_contig_10319	43.6554468276348	-0.997137518485102	0.333248222394991	-2.99217655631848	0.00276996015098791	0.02652279797562
Phel_contig_10323	300.083186853043	1.07385518305572	0.388512910508203	2.76401415245389	0.00570950628813342	0.041013904748361
Phel_contig_10324	116.574070302486	2.11211758325209	0.735901083476986	2.87011071280498	0.00410328101621178	0.0336312225686855
Phel_contig_10335	7.8313824432153	3.09951368870608	0.82626291408243	3.75124386666696	0.000175959449183287	0.0045471718833532
Phel_contig_1034	824.432340989335	0.442921630879722	0.15796154030438	2.80398399525761	0.00504754105892441	0.0379638003157063
Phel_contig_10342	381.301006327093	1.36371816489939	0.351572936723705	3.87890540610954	0.000104927544217773	0.00326209168499047
Phel_contig_10343	13.7060985824511	1.63597270901527	0.523901501245308	3.12267230600902	0.00179217166559046	0.0203082192579713
Phel_contig_10344	1129.03926018543	1.25318882208875	0.320917569293209	3.90501780519148	9.42184478414137e-05	0.00304193017196921
Phel_contig_1035	1365.15625734081	0.99961476301369	0.328961334888768	3.0386998622549	0.00237601441385277	0.0241051519632369
Phel_contig_10364	76.434304025799	1.87736303027671	0.420611341734732	4.46341513886402	8.06635537239579e-06	0.000608303269259663
Phel_contig_10372	32.9327633549891	-1.55913557640142	0.533036351865641	-2.92500796792639	0.00344447403551961	0.0301831060294595
Phel_contig_10373	275.17678035967	2.68640955715141	0.700282672528411	3.83617882112087	0.000124963434533609	0.00364190909645149
Phel_contig_10383	51.0348989329274	4.69345542968877	0.968674069055269	4.84523698901759	1.26460636273343e-06	0.000164584798679277
Phel_contig_10389	85.979527851895	2.09900604263099	0.647378362868661	3.24231726455898	0.00118561954202707	0.015685035398369
Phel_contig_1039	3407.46351014216	2.78994401965735	0.526849584842067	5.29552285875614	1.18676346484927e-07	3.16261495184794e-05
Phel_contig_10391	21.2528595234246	1.32047086504664	0.444237739779342	2.97244188596523	0.00295441134219209	0.0275176825692617
Phel_contig_10394	28.685602564602	-1.11104584989043	0.392426219459876	-2.83122226496394	0.00463704855279994	0.0360339460250068
Phel_contig_10397	61.7438708730421	1.7842272848462	0.656820689032461	2.7164602373815	0.00659841207205929	0.044622475933055
Phel_contig_1040	485.173641362385	0.835090506509045	0.248447782853394	3.36123147052523	0.000775957673663893	0.0121305181691249
Phel_contig_10401	6.99102018905028	5.9067627509785	1.27149100883529	4.64554032229389	3.39187512285306e-06	0.00032986917403571
Phel_contig_10406	491.016145705505	-0.683498620412073	0.194280960340834	-3.5180936887124	0.00043465887579617	0.00833226942410708
Phel_contig_10430	287.38997529731	1.01793959143597	0.296047814108795	3.43842968238194	0.000585098474702805	0.0101210025337718
Phel_contig_10438	292.583711112429	-1.09782085789561	0.373179919736183	-2.94180045558641	0.00326310120222712	0.0291783302600951
Phel_contig_10448	365.225626757121	0.711859222028697	0.227861185926307	3.12409162242718	0.00178354910085034	0.0202277781407845
Phel_contig_1045	313.960911330056	1.14517603729194	0.342893025527867	3.33974724487033	0.000838546707540158	0.0126323650492022
Phel_contig_10458	101.66141084121	1.21947458626292	0.445287315501478	2.73862412831043	0.00616968652030495	0.0429371368582166
Phel_contig_10460	1130.9997645896	-1.81113308760432	0.508406930924388	-3.56236899507114	0.000367523319396085	0.00747147330012716
Phel_contig_10467	447.689669556871	1.15659544357241	0.354114537876614	3.26616198958599	0.00109015867947632	0.0149656636391405
Phel_contig_10469	263.293934053898	-0.796632778223855	0.259038045191613	-3.07535048619819	0.00210255316322606	0.0224819921400128
Phel_contig_1047	319.377898062617	0.976431784338307	0.272964912362739	3.57713295780939	0.000347383501979192	0.00719319140411255
Phel_contig_10481	47.1286201436053	4.30100200239737	1.10090473020556	3.90678855707549	9.35309315765291e-05	0.00302834906506933
Phel_contig_10485	122.051484292322	1.53876668047516	0.567158574583155	2.7131154309112	0.00666538839975978	0.0448583173672046
Phel_contig_10489	899.238696361178	1.48671317289437	0.530326448807867	2.80339246936748	0.00505680917701394	0.0380227368025262
Phel_contig_10499	121.903103467642	3.32338958904974	0.65967584959596	5.03791307668041	4.70635072763719e-07	8.67733415408106e-05
Phel_contig_1051	3750.61671729071	0.896722080760031	0.323283236495175	2.7737970285181	0.00554062349479624	0.0402251992854362
Phel_contig_10516	166.487120819447	0.839060891428001	0.307363673475004	2.72986355850617	0.00633605430147794	0.0436417332634675
Phel_contig_10520	968.260274509272	-0.936595719498611	0.343856704108237	-2.72379659407133	0.00645362396639228	0.0439455543235997
Phel_contig_10536	67.0841456787445	-1.30207034170745	0.483704650935495	-2.69187062640232	0.0071052501835785	0.0467520179365574
Phel_contig_10537	12.0309978772384	5.12321741453629	1.32881083163855	3.85549040732824	0.00011549785983663	0.00345322993092627
Phel_contig_10539	60.6911067825066	1.03086365430976	0.347042913018571	2.97042128117047	0.00297391611705382	0.0276155212055718
Phel_contig_10542	51.3691556709664	1.69469948986842	0.527742828476714	3.21122220601279	0.00132171690340621	0.0168063140734842
Phel_contig_10550	75.7373963869703	1.28173025373645	0.378570665594119	3.38570938063817	0.00070994526204461	0.0114583870560999
Phel_contig_1056	4698.85095483298	1.14114644890422	0.363805465715239	3.136694075392	0.00170864310519635	0.019740850497373
Phel_contig_10574	183.734868186211	1.66372537437673	0.453124156850681	3.67167662377572	0.000240964459970891	0.00565659276058987
Phel_contig_1058	170.199707951265	1.73147036027575	0.50288686399005	3.44306142049082	0.000575168669716215	0.0099939320556057
Phel_contig_10590	123.535546497069	2.16717306294643	0.463122432857471	4.67948194514126	2.87600682922921e-06	0.000293684543523213
Phel_contig_10593	775.739194165874	1.92162127842114	0.612048738901829	3.13965401165439	0.00169147476969818	0.0196289987351744
Phel_contig_10594	230.603406028523	0.955357071799576	0.286996408389005	3.32881194284721	0.000872172735357092	0.0129726532906055
Phel_contig_10599	2942.48840408648	0.940631486376521	0.349078504553282	2.69461302860871	0.007047042092372	0.0465073247706877
Phel_contig_106	3007.13661462559	2.11009492037976	0.673698695229299	3.13210480489586	0.00173557908206881	0.0199478894497519
Phel_contig_1060	4275.14202965863	2.5758351820883	0.81098337641231	3.17618740039219	0.00149224518975039	0.0181074541992107
Phel_contig_10608	63.7428165859668	2.57887527899714	0.656799719218395	3.92642567214561	8.62175184970742e-05	0.00286134389512165
Phel_contig_10610	78.2517001936423	1.58281821206206	0.424883074278584	3.72530304896129	0.000195080715926996	0.0048770178981749
Phel_contig_10612	42.4267569115875	2.53828880993067	0.718783561999251	3.53136736025318	0.00041341714578866	0.0080743156077335
Phel_contig_10615	49.9571676614548	1.0105188801835	0.302334902020979	3.34238248190537	0.000830625190043515	0.0125587122982092
Phel_contig_10617	46.3552795895831	1.5275238354717	0.540297203542009	2.82719182231142	0.00469581897054083	0.0362635234636007
Phel_contig_10621	140.132086663897	1.88253241404257	0.494435867094404	3.80743497656317	0.000140415642706718	0.00388741951393469
Phel_contig_10635	590.356683499147	-0.661472346202309	0.230947030617031	-2.86417341861909	0.00418099041594093	0.0339673486974393
Phel_contig_1065	1031.74404779266	-2.53167754130405	0.668043440084918	-3.7896899952827	0.000150835406428662	0.00407808558114151
Phel_contig_10659	40.7139134327262	-1.37022093076336	0.276992647340696	-4.94677726617778	7.54522271949542e-07	0.000116468408838723
Phel_contig_1066	13658.081446555	3.46256670623066	1.03571234308872	3.34317412487769	0.000828259106635074	0.012544369241963
Phel_contig_10665	48.5135966627845	-1.41273774848064	0.525389896292095	-2.68893208348874	0.00716810014343642	0.047037335345585
Phel_contig_10666	87.8914724385571	1.11128603682747	0.405998606921648	2.73716711801904	0.00619708026988518	0.0430262764554005
Phel_contig_1067	831.20715828833	2.0589859169263	0.613730458416468	3.35487002264616	0.000794022826975154	0.0122708417090747
Phel_contig_10674	534.983588156719	1.38713293338089	0.456836306134971	3.03638943479915	0.00239429902094542	0.024208077649321
Phel_contig_10685	332.809377924839	3.91329088409785	0.63271404931567	6.18492807031925	6.2130793294968e-10	8.247862809907e-07
Phel_contig_10691	69.8246793961932	1.1208442942918	0.360624434711499	3.10806530674628	0.00188316449752738	0.0208934464727755
Phel_contig_10697	13.538844160257	3.97419589710505	1.18859175688121	3.34361724628908	0.000826937424626585	0.0125358641298104
Phel_contig_1070	1929.52780013303	1.18349116041799	0.385643584470712	3.06887293883626	0.00214867956239011	0.0227552622183715
Phel_contig_10702	179.096499133903	-1.03230967647678	0.338469365200939	-3.0499353342183	0.00228890643312655	0.0235649353275745
Phel_contig_10706	169.749832229975	-0.720544466214416	0.253935580024813	-2.8375088916016	0.00454670803929284	0.0356152182534223
Phel_contig_10707	252.426924301381	2.13693063130111	0.6618563886285	3.22869230850709	0.00124357615429487	0.0161215561018207
Phel_contig_1071	644.838074090845	1.22162507564438	0.413120878673039	2.95706447848458	0.00310583163162287	0.0282784052879243
Phel_contig_10728	62.7501133815368	2.13187617589425	0.571085365623679	3.73302540079283	0.00018919350683357	0.00478845339030628
Phel_contig_1073	10104.0120942397	1.41812541763088	0.516841854433995	2.74382851439905	0.00607272519853269	0.0424836990333152
Phel_contig_1074	3102.49372737967	1.63999198719482	0.403268336642747	4.06675118817394	4.76730952080799e-05	0.00197171091667962
Phel_contig_10741	162.313254863332	1.40248409341046	0.519997482025844	2.69709785506377	0.00699467124559672	0.0462843635422378
Phel_contig_10750	99.7368667175368	-0.709780077862402	0.211401592208404	-3.3574963672113	0.0007865177701442	0.0122188688106077
Phel_contig_10767	83.6790192716904	0.813098510322185	0.297992780570475	2.7285845944509	0.00636067734552802	0.0437296673127851
Phel_contig_1077	10280.9696748337	1.35820666725275	0.30646544150898	4.43184282235932	9.3431116838085e-06	0.000666826922594397
Phel_contig_10785	50.9930984505567	-1.08726618300034	0.36199304600716	-3.00355544116954	0.00266844925168864	0.025837829187576
Phel_contig_10786	163.907267826109	0.858793674225516	0.306730666872795	2.79982984088666	0.0051129550751088	0.0382861480081279
Phel_contig_10792	125.576509361397	-0.709450071722073	0.259937068308659	-2.72931473890305	0.00634660983327738	0.043664807222989
Phel_contig_10797	131.218134281949	1.05195729582553	0.365646024091077	2.87698272787317	0.00401497570930111	0.0332853594331337
Phel_contig_1080	13865.0970406759	3.48455617235573	0.742646731588589	4.69207770550871	2.70444362656082e-06	0.000279513688902242
Phel_contig_10800	88.9791322249604	1.44587662038553	0.470856751043577	3.07073566892898	0.00213532097917824	0.0226742517773206
Phel_contig_10802	521.424756036853	1.15373994094609	0.298956089804564	3.85922876399783	0.000113745424146098	0.00342009174527621
Phel_contig_10808	76.1748159568866	2.20944660756192	0.592654209020561	3.72805351574793	0.000192964407809457	0.00484693001640593
Phel_contig_10809	260.885863726243	-0.723841494049108	0.216741437739797	-3.33965439002992	0.000838827102890528	0.0126323650492022
Phel_contig_10815	179.590893813563	1.56025290872889	0.549100543028182	2.84147034370863	0.00449060283637603	0.0353532036129305
Phel_contig_1082	1816.03272414834	1.97199784047502	0.577636458864816	3.41390819469815	0.000640381501737948	0.0107813119030707
Phel_contig_10828	456.661703810107	0.769588300316369	0.241131375871798	3.19157263352379	0.00141500528527341	0.0174917988941986
Phel_contig_10829	22.511197421491	0.990076306845745	0.287517460815016	3.4435345388736	0.00057416325119076	0.00998809631648048
Phel_contig_1083	1929.74615664869	2.08678685698655	0.66755500757689	3.12601483518374	0.00177192612827445	0.0201463289218033
Phel_contig_10838	34.2723120884781	0.88269114201779	0.31802753320437	2.77551799721239	0.00551138488986444	0.0401028364340689
Phel_contig_10842	12.6409333120752	6.12215372498948	1.41111841662558	4.33851167475331	1.43450865827675e-05	0.00088977289812781
Phel_contig_10849	164.328139470583	2.54015046604552	0.661311488159892	3.84108020429755	0.000122494079854076	0.00358964439307474
Phel_contig_1085	1086.18346540587	0.842946539232942	0.291906908881712	2.88772383792576	0.00388040399171861	0.0325615442415073
Phel_contig_10850	47.2401985172068	1.79378309661037	0.588829053812299	3.04635629814248	0.00231633171831142	0.023717164335198
Phel_contig_10859	196.900803274021	-0.650112820899588	0.230613546692221	-2.81905738073242	0.00481649071206559	0.0368775637207305
Phel_contig_10863	52.6965513810804	-1.5452949995673	0.509738296948568	-3.03154581246467	0.00243304996170959	0.0244317233295725
Phel_contig_10865	438.421465955832	0.988981386643722	0.316370120438376	3.12602652005615	0.00177185572383393	0.0201463289218033
Phel_contig_10868	418.62457238664	1.48383641076352	0.468152537338107	3.1695575531867	0.00152671219211923	0.0183578843753467
Phel_contig_10871	396.392061248682	0.859317426688521	0.256952095043883	3.34427094879987	0.000824991221935009	0.0125358641298104
Phel_contig_10878	213.136181443617	3.18625287008732	0.809477230909368	3.93618590915506	8.2786849188688e-05	0.0027839880863358
Phel_contig_10883	106.693185419005	2.2286718276774	0.486489350545373	4.58113178670607	4.62466286346935e-06	0.000413416831734382
Phel_contig_10887	152.717655020633	3.17684936369071	0.953208452775152	3.33279604733014	0.000859779441100024	0.0128603629077215
Phel_contig_10890	312.5268226026	-0.908443342779173	0.290016717794097	-3.13238267672604	0.00173393711785811	0.0199376485401182
Phel_contig_10891	35.5533297394294	-1.19445314218188	0.447756651595655	-2.66763908012365	0.00763862662926466	0.0489986801176556
Phel_contig_10896	123.116800836209	2.16420632732887	0.537762880086426	4.02446209560067	5.71056904863343e-05	0.00222949791623118
Phel_contig_1091	2952.50036486773	1.72499331190043	0.605572403759789	2.84853355468404	0.00439212215628864	0.0348809261111788
Phel_contig_10911	6.82875672299232	1.98654242877186	0.646944432993261	3.07065387297729	0.00213590597721577	0.0226742517773206
Phel_contig_10913	15.4030912206929	4.45598614015861	0.770607876004846	5.78243005153323	7.36291879605684e-09	4.54617427989091e-06
Phel_contig_10932	225.568888102807	1.10453913918068	0.405441796756726	2.72428533026511	0.00644408073648997	0.043918027338829
Phel_contig_10933	200.733702720985	0.905109043732719	0.311778663547403	2.90304998242801	0.00369547652683226	0.0317113451155127
Phel_contig_10939	211.128814058686	1.93077493666694	0.468190153383873	4.12391188219604	3.72491445985839e-05	0.00164827464848734
Phel_contig_1094	6347.54532862957	1.85341002089892	0.596888501899441	3.10511932295718	0.00190202277545125	0.0210411269534295
Phel_contig_10943	327.349341019854	1.32602971911715	0.422516446666494	3.1384097106256	0.00169867258776972	0.0196684505910537
Phel_contig_10944	15.5304544060213	1.41536630467613	0.447930746700434	3.15978823758374	0.0015788384557072	0.0188042482172266
Phel_contig_10947	612.340069216728	1.4704092953696	0.309605747888009	4.7492958557781	2.04126133995746e-06	0.000229641900745215
Phel_contig_10957	11.8422004638254	4.08257737511022	0.977416436723022	4.17690681445654	2.95500011196493e-05	0.00142129081472226
Phel_contig_1097	587.924290050531	3.52143962969371	0.861276540083507	4.08862829278071	4.33931535760802e-05	0.00182900403450824
Phel_contig_10971	212.012592953947	0.929703729288487	0.336093497373512	2.76620564382796	0.00567127588140559	0.0408165829903275
Phel_contig_1098	1106.29343039487	0.678060358815685	0.206562248812245	3.28259574396873	0.00102856050409384	0.0144717972356606
Phel_contig_10984	205.2671852913	0.656643565468345	0.244182672212372	2.68914890446135	0.00716344575151791	0.0470184140179977
Phel_contig_10989	18.5960493961201	-1.32305139176124	0.476200523565636	-2.77834930095132	0.00546358500585018	0.0399279333623238
Phel_contig_10995	389.780674586358	1.78410496814691	0.428157715094444	4.16693406483021	3.08723745369592e-05	0.00145847249814282
Phel_contig_10997	21.4492979891061	-1.91504202006459	0.478866697275815	-3.99911297018338	6.35803281370663e-05	0.00235105530924667
Phel_contig_11	5209.91345567295	1.88402928592323	0.518327885618418	3.63482139047061	0.000278173286283976	0.00621152291912494
Phel_contig_11005	46.1928249709397	-1.72110961272725	0.550670199852297	-3.12548166432266	0.00177514136063347	0.0201582562552689
Phel_contig_11008	103.542146319234	1.13978083963343	0.306443366977744	3.71938492542476	0.000199708507333563	0.00493692818408388
Phel_contig_11009	87.0786555278449	2.42158895763857	0.720805569994065	3.35955916331017	0.000780669337122082	0.0121665595112406
Phel_contig_11010	244.157082821308	2.62316805166524	0.626722798896698	4.18553155602947	2.8449953934419e-05	0.00138937092313127
Phel_contig_11013	613.537587616456	0.946441891234789	0.226094888397182	4.18603842813187	2.83865310460564e-05	0.00138937092313127
Phel_contig_11021	79.1182150533849	1.29355366908342	0.454207646648577	2.84793459253285	0.00440039673901432	0.0348956193013232
Phel_contig_1103	32.7854275071288	-0.896026408457595	0.332117582714816	-2.69791921624035	0.00697743704856824	0.0461972452966301
Phel_contig_11034	47.4256927323234	-1.0752382955837	0.377175197962353	-2.85076617283573	0.00436140294640402	0.0347546271527807
Phel_contig_11036	889.548089437375	1.56390670318383	0.466706259645117	3.35094434853524	0.000805364856920696	0.012329526889689
Phel_contig_11038	208.575631973948	5.96232352495386	0.974953671317899	6.11549420281094	9.6258182202406e-10	1.1167859749967e-06
Phel_contig_11047	332.039573791615	0.934027032865283	0.273074500969183	3.42041102171854	0.000625265863495773	0.0106007718236352
Phel_contig_11057	1107.38575974716	0.766329630818388	0.244297971965342	3.13686448009935	0.00170765038578479	0.0197379702841037
Phel_contig_11063	277.054557018757	0.967099958829775	0.277292303331218	3.48765525480381	0.000487275927355306	0.00892957609554219
Phel_contig_11068	271.487446205945	0.757318740912656	0.245836477169216	3.08057921116147	0.00206598393126972	0.0221623730808934
Phel_contig_11069	8.72140081022105	2.1742906051749	0.788536746184156	2.75737385188022	0.00582676909568058	0.0415303944940455
Phel_contig_11070	14.8160528880122	-2.29415051333328	0.706384061420513	-3.24773821866794	0.00116326242046492	0.0155355217622453
Phel_contig_11079	36.3050973595897	1.99220367295339	0.630507686564155	3.1596818173773	0.00157941519865971	0.0188042482172266
Phel_contig_11081	319.632882583813	1.38300721587038	0.336580077027656	4.10899904737005	3.97377715105554e-05	0.00172110576444575
Phel_contig_1109	3234.97468981587	0.795435111249719	0.283954859303516	2.80127310798893	0.00509014209665359	0.0381760657249019
Phel_contig_11093	131.799739980323	1.56154057331646	0.419243801294528	3.72465989597172	0.000195578717527055	0.00488394707865925
Phel_contig_111	133.493941363121	0.862789317528001	0.278212277206557	3.10119066703669	0.00192744138021503	0.021227844361612
Phel_contig_1110	2427.46468763793	-1.0821267224522	0.399259762105492	-2.71033253325007	0.00672157819763953	0.0450992926831765
Phel_contig_11110	65.2988460959478	1.7472254553906	0.398854617428117	4.38060731666341	1.18348986372752e-05	0.000782821727722661
Phel_contig_11116	143.276326472045	-0.575036571267564	0.188261473380648	-3.05445697912334	0.0022546834935931	0.0233561633846652
Phel_contig_11119	49.8964512489387	1.98756168501099	0.623763709937864	3.18640160263408	0.00144054479847134	0.0176739669128531
Phel_contig_1112	5363.92911310091	2.39666694867697	0.409735489405212	5.84930280790679	4.93637712457858e-09	3.36053365788619e-06
Phel_contig_11123	151.697955268111	1.37697974317697	0.501582081109953	2.74527299725272	0.00604605794270259	0.0423319721462958
Phel_contig_11124	156.523146639073	1.01925013783769	0.330703569172157	3.08206573152251	0.00205569438265045	0.0221235046045275
Phel_contig_11125	117.421519065448	-1.14242246507389	0.354158646696975	-3.22573647637456	0.00125648988574955	0.0162019458313019
Phel_contig_11136	311.014525643746	0.984966435914745	0.345330377801867	2.85224381991632	0.00434117884129488	0.0346853732623712
Phel_contig_11137	254.155429451126	1.36445669378619	0.485347003521529	2.81130136559228	0.00493415464347135	0.0373970327673892
Phel_contig_11143	230.844506618055	2.59248245555724	0.488476203978556	5.30728505184471	1.11270098914073e-07	3.04558878986457e-05
Phel_contig_11149	468.150733920394	1.2484647085842	0.424866609674408	2.93848629229994	0.00329819242671682	0.0293712002263956
Phel_contig_11151	82.4786687303382	1.27120695436816	0.412642547109232	3.08064925266093	0.00206549805217287	0.0221623730808934
Phel_contig_11152	50.156861772193	-1.3370414327454	0.454432959729387	-2.94221931776603	0.00325869047510767	0.0291776519252891
Phel_contig_1116	181.169450453999	0.72466295059364	0.258843771357991	2.79961517633509	0.00511635605020105	0.0382861480081279
Phel_contig_11163	183.190139566305	0.563688479976437	0.191753218812185	2.93965589453051	0.00328576931441828	0.0293143788169341
Phel_contig_11169	111.910036471189	1.63971293955402	0.444050153989466	3.69263004375158	0.000221946782554966	0.00532311389054592
Phel_contig_1117	4894.56126937898	1.33072553819232	0.407756751058841	3.26352791152266	0.00110034345167323	0.015051065760909
Phel_contig_11188	19.7620499028311	1.48603124505785	0.5582700316102	2.66185028913649	0.0077712434319499	0.0495144019962251
Phel_contig_11189	881.446307757616	0.902988050628715	0.315586733382849	2.86129914571938	0.00421908745752204	0.0341070724108984
Phel_contig_11204	126.758524825956	1.5638691646624	0.402451337248351	3.88585903417522	0.000101968666714889	0.00320766362710935
Phel_contig_11208	52.1170335333458	1.38643334739102	0.420717092162744	3.29540532870654	0.00098279811840276	0.013998546160726
Phel_contig_11218	394.056439120101	1.33616679155213	0.371353127317211	3.59810297332105	0.000320546712972998	0.00683026904448884
Phel_contig_11227	45.5951808765002	1.00155931493541	0.335316781372197	2.98690483320516	0.00281817435227731	0.0267893050672977
Phel_contig_11228	90.2979031670453	1.5228872203396	0.447858856143516	3.40037312972459	0.000672939559223301	0.0110997796985337
Phel_contig_1123	2976.25867991824	0.862490875674755	0.323130577999314	2.66917133319579	0.00760386512413915	0.0488938287832149
Phel_contig_11236	106.097096844808	2.56101510584363	0.752713073607771	3.40237893513478	0.000668019444135386	0.01105377840432
Phel_contig_11242	212.731510057565	1.476719789056	0.36420563274964	4.05463193390839	5.02133037683408e-05	0.00202916775502199
Phel_contig_11249	273.100419567547	2.09978398160841	0.744821856787753	2.8191761056319	0.00481470947501834	0.0368775637207305
Phel_contig_1125	351.486000307496	1.37088047433674	0.334707086675228	4.09576172394263	4.20782548269212e-05	0.00178462885887341
