baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_10060	54.1641888131955	0.51105796363282	0.203362805677977	2.51303556679915	0.0119697266682864	0.0397910198561128
Phel_contig_10063	74.3833954782819	5.16714324279939	0.881050205204321	5.86475459886091	4.49797434218973e-09	2.11965121944658e-07
Phel_contig_10064	341.581676861159	3.03299735022086	0.754842764929059	4.01805182633752	5.86812924588274e-05	0.000658198168663899
Phel_contig_10065	48.9129722124437	1.78813109150651	0.414713168771294	4.31172971141562	1.61982371235918e-05	0.000229981654585083
Phel_contig_10075	27.299700865463	1.51595491856121	0.557903174524225	2.71723658832736	0.00658295323487039	0.025402177195164
Phel_contig_1008	96.4729535372195	0.91908756910629	0.246753892345385	3.72471356123465	0.000195537118189862	0.00172652134652295
Phel_contig_10080	170.487961521693	0.985952565957656	0.31748777624656	3.10548197355468	0.00189969199663856	0.0100368643211227
Phel_contig_10081	79.4382630577349	1.64495920759922	0.5045519728997	3.26023739070032	0.00111318999685105	0.0066611558762995
Phel_contig_10087	95.2847945844481	-0.78795821898274	0.318229838863931	-2.47606642355011	0.0132838861603504	0.0429499166383124
Phel_contig_101	692.424529386096	0.992862757809434	0.320108295946107	3.10164644397905	0.00192447656792438	0.0101218246832004
Phel_contig_10101	98.230982621944	6.83225646462366	0.850920898151171	8.0292498156625	9.80704815459451e-16	1.99133554992005e-13
Phel_contig_10102	24.6269342402971	2.87479337461246	0.666117117280955	4.31574763661257	1.59063620078367e-05	0.000226770359755504
Phel_contig_10103	601.01589357344	0.617487110164239	0.178730010920958	3.4548596902247	0.000550579267413853	0.0038736933680595
Phel_contig_10104	1350.15211477846	-0.796965929823693	0.266352965145826	-2.99214213510768	0.00277027250216398	0.013369639137934
Phel_contig_10105	529.138232011796	-0.635771960152032	0.225757803965898	-2.8161682519204	0.00486002071207808	0.0202387044538907
Phel_contig_10108	742.106441385469	0.719804108853445	0.29926709903661	2.40522299701709	0.0161625998642224	0.0497692010761041
Phel_contig_1011	333.015613739061	-0.670133809077712	0.229661333788152	-2.9179217851964	0.00352372724993184	0.015999297600603
Phel_contig_10113	197.507366305215	-1.26502442429767	0.390882880106392	-3.23632599092944	0.00121079022230701	0.00710647651201019
Phel_contig_10114	98.0054591960899	1.29750365625994	0.438889154891262	2.95633565286299	0.00311318093610689	0.0145910542346557
Phel_contig_10116	312.599475118018	-1.21614083945761	0.309312947572391	-3.93174889380597	8.43301260298492e-05	0.000889185349489991
Phel_contig_10117	100.645228820586	1.43185017448176	0.423222507354873	3.38320894942657	0.000716441010840793	0.00474221440900491
Phel_contig_10119	503.987793692615	-0.964454226740305	0.35759367892378	-2.69706732412872	0.00699531259674009	0.0265789154318901
Phel_contig_1012	10641.3447977621	1.41793263780124	0.394274950103145	3.59630414620635	0.000322770393371838	0.00257164004990286
Phel_contig_10121	420.951408730251	0.55173478591018	0.21078552540294	2.61751742609212	0.00885719656982216	0.0318090862990393
Phel_contig_10123	27.6817896684809	-1.11307582232822	0.315135547096272	-3.53205416711744	0.000412344882607617	0.00310016442505019
Phel_contig_10125	141.840918948699	0.847342910915849	0.245651512269142	3.44936981290584	0.000561896600090709	0.00393527126845167
Phel_contig_10126	212.036809182884	3.19751864606034	0.687832127501044	4.64869045544182	3.34049087191893e-06	6.10911625351266e-05
Phel_contig_10127	1442.43728900004	0.808734589436047	0.270029252339298	2.9949888111376	0.002744549091401	0.0132663614841657
Phel_contig_10131	671.336719002762	-0.604587371243937	0.225583268334249	-2.68010733113466	0.0073598557304638	0.0276369549419888
Phel_contig_10132	240.226263776734	1.14634095337395	0.315174430794006	3.63716355570477	0.000275656904920417	0.00225950294727733
Phel_contig_10136	124.704741075343	0.92501540381651	0.376019392404955	2.46002047367895	0.0138929090088168	0.0444145267745399
Phel_contig_10137	350.901861637232	0.940526439360199	0.322995628295071	2.91188597296118	0.00359253754880952	0.0162290077556642
Phel_contig_10138	533.648647686389	-1.12686691594494	0.330392179485791	-3.41069488296834	0.000647975587130086	0.00440128783749086
Phel_contig_10139	84.5611396746297	1.09933963269344	0.370713316730633	2.96547111495387	0.00302219724395363	0.0142468379808432
Phel_contig_1014	155.069146882933	4.01359997247265	0.826639359708077	4.85532164097537	1.20191494268396e-06	2.53172243647731e-05
Phel_contig_10141	29.9589001339691	2.30005331133902	0.516836818848822	4.4502504996878	8.57701864277487e-06	0.000135345354182987
Phel_contig_1015	6265.87235698555	2.13811386012276	0.415811134727354	5.14203127707177	2.71783856613139e-07	7.21664538497292e-06
Phel_contig_10155	307.994557674112	0.793790667452442	0.280448238923363	2.83043555737698	0.00464846744610891	0.0196220465491131
Phel_contig_10156	370.476375757249	-1.04834200711526	0.358925790075859	-2.92077648389014	0.00349160229638558	0.0158873945319967
Phel_contig_10158	15.4954810558103	2.2191643645237	0.676437574796972	3.2806639477261	0.00103563056071507	0.00629239558507078
Phel_contig_10159	721.365227837661	-0.944713027736335	0.373261397247625	-2.53096900644565	0.0113747899188728	0.0382217151579798
Phel_contig_10161	211.429819286193	-1.00547413777905	0.28805592031285	-3.49055189244863	0.000482023992300704	0.00348366724610938
Phel_contig_10163	10.4871895540236	2.38963526807136	0.753830782233767	3.1699889741705	0.00152444722142599	0.00848742137493523
Phel_contig_10165	983.57594843119	2.78413623105841	0.493548019774883	5.6410645357838	1.69001997815936e-08	6.62924740012368e-07
Phel_contig_10169	27.269116405938	2.67689248844595	0.626927050341981	4.26986279661363	1.9559325154777e-05	0.00026659958743789
Phel_contig_10174	147.035707671134	0.868711708203802	0.305332666652957	2.8451318940963	0.00443930369994413	0.0189916919711785
Phel_contig_10176	125.455398629007	4.76710576811295	0.874366616583085	5.45206744825437	4.97875640080244e-08	1.6973871359032e-06
Phel_contig_10178	445.843166111579	-1.15191654372403	0.466394828674823	-2.46983129507888	0.0135176785191986	0.0434614847255408
Phel_contig_10179	226.636697395426	0.838652312859694	0.305033650092628	2.74937638062235	0.00597087804387659	0.0236836824449371
Phel_contig_10180	189.446948285907	-0.594568534294176	0.240546118450631	-2.4717444543434	0.0134455590322297	0.0433136121262319
Phel_contig_10181	69.2350151788495	2.65174414002253	0.662518050574344	4.00252361082646	6.26704113728148e-05	0.000693644653330773
Phel_contig_10182	179.437622107003	3.61961433565016	0.5715076505021	6.33344861170298	2.39741180400543e-10	1.56448694788418e-08
Phel_contig_10186	305.999140433682	1.06004831508389	0.384867666851178	2.75431896827485	0.00588144172821174	0.0234197567879693
Phel_contig_10188	1128.34274030521	1.24675778602824	0.303199837531494	4.112000178426	3.92245996123156e-05	0.00047115585832714
Phel_contig_10189	196.566202601491	4.20709057008726	0.89670412575196	4.69172656762259	2.70909038649792e-06	5.13110638018793e-05
Phel_contig_1019	3338.51233180583	1.61964720827853	0.364519061285187	4.44324420941976	8.86124897569259e-06	0.000139194192527731
Phel_contig_10198	119.429366280057	1.57038317973516	0.356812023437333	4.4011498396465	1.07678729986331e-05	0.000163922168058022
Phel_contig_10199	131.779161570672	0.794339041157745	0.264025007684934	3.00857501387007	0.00262475995706201	0.0127970950237054
Phel_contig_10200	130.178991987303	-0.811299751202138	0.270994137797155	-2.99379078011426	0.00275534814687262	0.0133135768999785
Phel_contig_10208	136.189436480552	4.67557701796077	0.870560626309038	5.37076554654678	7.84030882859044e-08	2.53524740399912e-06
Phel_contig_1021	2448.71154726006	1.95035744485046	0.34153301299158	5.71059713310508	1.12580460213675e-08	4.64016329671738e-07
Phel_contig_10213	377.435082990718	-0.993200957164312	0.356967588201966	-2.78232811602597	0.00539704450791185	0.0219207801273696
Phel_contig_10214	204.565906256855	-0.905813558637523	0.235841651294415	-3.84077008308741	0.00012264894802165	0.00119680236735613
Phel_contig_10215	112.480628158302	0.675000360935606	0.179816374448637	3.75383144613681	0.000174151991947246	0.00157105036712812
Phel_contig_10224	276.86372376608	1.53549328350123	0.29120446589293	5.27290431069762	1.34281585708973e-07	4.00452050686099e-06
Phel_contig_10226	116.816125072032	0.988750601740846	0.292932780902594	3.37534979422335	0.000737219230898872	0.00483340670970379
Phel_contig_10235	322.741797004382	-0.951968141819265	0.363735148572088	-2.61720140480346	0.00886540148262676	0.0318286396178655
Phel_contig_10241	138.011903020004	0.789030102340303	0.278119789837896	2.83701531199989	0.00455374280754537	0.01933266384976
Phel_contig_10243	161.717392518015	1.47487558021069	0.493024355911591	2.9914862471321	0.00277623042985761	0.0133937112719284
Phel_contig_10244	92.091916399873	2.44003031339821	0.540325957547178	4.51584877482989	6.30636581856003e-06	0.000105567817787064
Phel_contig_10247	299.581542186516	1.18210581420696	0.301811133096924	3.91670712103034	8.97666948219125e-05	0.000937694307613594
Phel_contig_1025	1980.76917956629	1.84898378364762	0.497490472597877	3.71662149426157	0.000201904572405301	0.00176778527805085
Phel_contig_10259	111.346371676236	1.76969059660008	0.573690250029857	3.08474929896051	0.00203723795725994	0.0105728811067798
Phel_contig_10260	17.4638194626117	4.59120545406697	1.09659366951796	4.18678821671948	2.82929594062581e-05	0.000360382875463015
Phel_contig_10261	605.912351674248	1.0625103748975	0.303878367670914	3.49649888881904	0.000471406457184398	0.00342937020946975
Phel_contig_10262	490.553980105821	0.880818265829262	0.28694214045558	3.06967204060993	0.00214293944089058	0.0109898579677081
Phel_contig_10263	355.561299060044	2.01095939094468	0.362654987136047	5.54510336897775	2.937805610216e-08	1.0646653796078e-06
Phel_contig_10264	67.0906102878139	2.40333730591539	0.74743274677369	3.21545626183687	0.00130237339784156	0.00754616898476598
Phel_contig_10265	444.418339964153	-1.00118685300401	0.398573450312924	-2.51192559920377	0.0120074400762686	0.0398923794160439
Phel_contig_10267	153.112838921463	3.0607475231339	0.64142320675038	4.77180664952935	1.82580735868765e-06	3.65095367198838e-05
Phel_contig_1027	11785.0405314026	1.79691991470201	0.324331942827735	5.54037292483529	3.01828194133287e-08	1.08954059882232e-06
Phel_contig_10279	118.89670520768	2.10843683666023	0.615192889373267	3.42727764426572	0.000609665373156929	0.00419638815546575
Phel_contig_10293	340.891346273224	-1.04100758405737	0.261276224578598	-3.98431807462147	6.76741785307876e-05	0.000741857211896889
Phel_contig_10295	1790.07507034516	2.4812829848775	0.624643100141332	3.97232112916333	7.11756786627533e-05	0.000773763830151246
Phel_contig_1030	91.8302892237394	1.47301503695657	0.389087631616635	3.78581819945364	0.00015320365373884	0.0014182765330198
Phel_contig_10300	33.0778567727254	4.28416279671537	0.930682368976243	4.60324912078003	4.15950182115866e-06	7.40107234480002e-05
Phel_contig_10301	55.1254669353218	1.5741249524591	0.602002798754704	2.61481334591022	0.00892762287554983	0.0319915229087294
Phel_contig_10304	65.9392270036385	2.65641196722015	0.692938060255252	3.83354894121653	0.000126307656744614	0.00122115788283338
Phel_contig_10310	101.391104053767	1.62766665428861	0.383012401358639	4.24964478569069	2.14109778363449e-05	0.000287719782457744
Phel_contig_10313	28.1316696800327	2.76893120980561	0.621593040433292	4.45457241264394	8.40605548419146e-06	0.000133409897813763
Phel_contig_10318	108.764138483142	1.43743203575199	0.402150716866909	3.57436149051478	0.000351083604331293	0.00274184777534181
Phel_contig_10319	56.0965305365646	-1.11531639324298	0.28466880539518	-3.91794384247578	8.93075046064368e-05	0.000934176795343467
Phel_contig_10323	339.813985011817	1.31642389766636	0.371740108694426	3.5412479495143	0.000398239146503782	0.00301876860573757
Phel_contig_10324	119.222875428271	3.85772693735844	0.539521562946348	7.15027387652727	8.66049348825729e-13	9.60480030836245e-11
Phel_contig_10335	9.73963136840572	2.71003061726149	0.723512579389375	3.74565791177906	0.000179921628677076	0.00161368488987251
Phel_contig_10336	382.19600519376	0.635842143258316	0.230875338252841	2.75404964458342	0.00588628386951267	0.023428903006139
Phel_contig_1034	959.594613756711	0.510731878234357	0.159327495606471	3.20554764443064	0.00134805727457253	0.00774424831231961
Phel_contig_10340	62.683431305008	-0.554785027709488	0.218289568254518	-2.54150957439536	0.0110374923169021	0.037408171656419
Phel_contig_10342	447.005561385671	1.46660476465545	0.350439409454548	4.18504518923311	2.85109377049774e-05	0.000362016625810574
Phel_contig_10343	16.8953960812065	1.58916606981308	0.484471125563965	3.2802080164492	0.00103730574085416	0.00629980163485544
Phel_contig_10344	1285.70270825406	1.4899559340289	0.307786249086814	4.84087881914649	1.29266185063909e-06	2.69613723605728e-05
Phel_contig_10347	212.884102497694	2.46770656437896	0.554066426477877	4.4538099521132	8.43597783088422e-06	0.000133654347561599
Phel_contig_10349	560.660653940085	-1.3669262538071	0.431178298519592	-3.17021115974601	0.00152328194957637	0.00848435478772722
Phel_contig_1035	1524.54010545901	1.309813096965	0.304993224954793	4.29456456666913	1.75036536616915e-05	0.000243999695036653
Phel_contig_10350	284.417493793381	-0.530361835526576	0.211246137979849	-2.51063446933722	0.0120514413371644	0.0400048746875579
Phel_contig_10352	28.5410455447411	-1.52091990211864	0.586056206967981	-2.59517753422878	0.00945420709528189	0.033249863593506
Phel_contig_10357	164.631763997149	1.31445848404845	0.509540732987016	2.57969265056174	0.0098888283371398	0.0343929464143722
Phel_contig_1036	625.691356517358	-0.813728172911265	0.281101862280624	-2.89478044118726	0.00379423817514112	0.0168914859272162
Phel_contig_10360	101.5495884157	2.15771753121898	0.508197583399079	4.24582406863703	2.17791474745324e-05	0.000291956300757393
Phel_contig_10364	90.0385943982297	2.00758844990846	0.412575865915618	4.86598615130595	1.13887492595126e-06	2.41737364182505e-05
Phel_contig_10369	314.704586376011	-1.00706899366372	0.262604270232222	-3.8349299985608	0.000125600060584766	0.00121699848177134
Phel_contig_10371	177.68071149124	2.2991696795867	0.558884109344265	4.11385766949843	3.89101398840109e-05	0.000467989334885436
Phel_contig_10372	45.7841011622942	-1.88587116387721	0.512314800680275	-3.68107882374872	0.000232249185750692	0.00197494467185917
Phel_contig_10373	310.757524114797	3.44428060521402	0.618435785394066	5.5693423416941	2.55702642148305e-08	9.47815901063817e-07
Phel_contig_10376	787.472981775833	1.0841227281564	0.393634406077963	2.75413610044463	0.00588472909755657	0.0234262659632194
Phel_contig_10383	60.3303758968925	5.10315604569648	0.96142429753483	5.30791249896781	1.1088784821557e-07	3.4061934688242e-06
Phel_contig_10385	312.605793760614	-0.786183928226842	0.287209452666817	-2.73731912695391	0.00619421718979777	0.0243284465504573
Phel_contig_10389	92.9050553857653	2.97790287352883	0.55685842872982	5.34768393525325	8.90868588588934e-08	2.83752434531527e-06
Phel_contig_1039	3956.00478336579	3.25063677283079	0.497517993969664	6.53370694574113	6.41614331564775e-11	4.6504408835069e-09
Phel_contig_10391	24.6978115513822	1.59381409381823	0.485260590735863	3.28444988990621	0.00102181667106589	0.00622627258858883
Phel_contig_10393	52.4032139818208	-0.885611591745076	0.316155882013948	-2.8011865099698	0.0050915083078652	0.0209839604667127
Phel_contig_10397	73.2083308187208	1.88603534003503	0.652100080882033	2.89224828416518	0.00382495543570151	0.0169953570968459
Phel_contig_1040	551.042067424438	1.02026043207525	0.242198844403747	4.21249091665554	2.52569874614142e-05	0.000328996089031581
Phel_contig_10401	8.35570216088415	6.39776628516101	1.25126827211466	5.1130252622395	3.1703987997107e-07	8.25170243675881e-06
Phel_contig_10406	586.784889694655	-0.71930542191645	0.179004995789978	-4.01835389421416	5.86061309972937e-05	0.000657622229780684
Phel_contig_10407	1183.87280375023	0.873265838870788	0.29003393225636	3.01090921354302	0.00260466716714396	0.0127170940277017
Phel_contig_10408	152.171301691675	-0.596980865239912	0.202315896498631	-2.9507363265642	0.00317017418846805	0.0147754194454929
Phel_contig_10410	6913.4990999659	3.63642785470469	0.873745178225876	4.16188603419637	3.15629872687259e-05	0.000393157420154299
Phel_contig_10414	336.16399179654	0.917315781384365	0.277431218194995	3.3064620029157	0.000944821637385409	0.00584743377776738
Phel_contig_10419	54.7295939604687	1.20830611165371	0.367150154614584	3.29104072670792	0.000998174609498124	0.00611833063028842
Phel_contig_10430	331.352330712947	1.1426779082013	0.28884436574617	3.95603322657661	7.62045666615647e-05	0.000817873730415511
Phel_contig_10433	232.995370473774	1.34446578534268	0.451923411185081	2.97498592032901	0.00293001995696152	0.0139072707307481
Phel_contig_10434	20.3844869238442	1.18871469136273	0.441719360874091	2.69110842008478	0.00712150465684129	0.0269693295527526
Phel_contig_10438	390.64975387788	-1.35397845014795	0.288300706447404	-4.69641044877205	2.64773236423614e-06	5.01833419618264e-05
Phel_contig_1044	153.40529690526	-1.40034325109579	0.488916753977631	-2.86417521940731	0.0041809666455405	0.0181851305586078
Phel_contig_10441	293.14196074469	0.967575775205794	0.392855387484491	2.46293115999075	0.0137806371755912	0.0441373574117316
Phel_contig_10448	432.505085228962	0.731413311045753	0.235654467282232	3.10375321750118	0.00191082642431182	0.0100768549266895
Phel_contig_10449	31.3119967812759	-1.14358337734413	0.379466374701288	-3.01366195685809	0.00258115231481126	0.0126331011136162
Phel_contig_1045	363.413979345042	1.29134502756043	0.337692202889513	3.82402974220561	0.000131288067135429	0.00125711510885744
Phel_contig_10450	52.6176372567729	1.3233105916286	0.443003350171171	2.98713450161786	0.00281605798302681	0.0135409091417874
Phel_contig_10451	71.1902281701734	-1.45138029033434	0.433141696861282	-3.35082099195627	0.00080572368226907	0.00518160249335188
Phel_contig_10458	116.912630486263	1.38511196931813	0.434144749359628	3.19043814617406	0.00142057245944085	0.00805195165588242
Phel_contig_10459	208.543749405004	0.923838380065662	0.243606355180273	3.79234104702238	0.000149233771488008	0.00138617241831192
Phel_contig_10460	1464.29816491882	-2.00350627972477	0.432006885798601	-4.63767209640913	3.52355195876893e-06	6.38889608282364e-05
Phel_contig_10465	277.27303514546	-0.601391723318782	0.227434659420602	-2.64423955808164	0.00818746873586921	0.0299845533088815
Phel_contig_10466	768.089818631574	-1.03915962930528	0.42553479903632	-2.44200857757955	0.0146057995900004	0.0461169855565813
Phel_contig_10467	483.088684310956	1.64468692794372	0.293777408689995	5.59841185636998	2.16324340685272e-08	8.21705181296258e-07
Phel_contig_10469	331.072013025223	-0.924097704921277	0.214256104322798	-4.31305193306901	1.6101627672112e-05	0.00022884531557662
Phel_contig_1047	357.711308688185	1.21377337243494	0.251365747894344	4.82871426438387	1.37417421631171e-06	2.84253340699985e-05
Phel_contig_10470	57.4247437794448	-1.06946881257767	0.390882424691244	-2.7360370920295	0.0062184016293714	0.0243887460581013
Phel_contig_10481	52.9046192476312	6.32621136395987	0.937808809060272	6.74573676728312	1.52252433127391e-11	1.262597880124e-09
Phel_contig_10485	133.143474197999	2.06292270268111	0.501926988115092	4.11000554169859	3.95649622142813e-05	0.000475037578933642
Phel_contig_10489	1042.82423133347	1.70178466720321	0.514253558686764	3.30923265081338	0.00093552064290073	0.00580467637661827
Phel_contig_1049	520.017005470923	1.75900952317515	0.425768873156528	4.13137181714192	3.60604756061667e-05	0.000437142244892139
Phel_contig_10490	9.31362006487096	-1.11463456142426	0.405294152645376	-2.7501866339521	0.00595613300602305	0.0236387773729989
Phel_contig_10495	139.269195841635	1.81193524005136	0.565088680490754	3.20646175123837	0.00134378167932781	0.00772772408884577
Phel_contig_10499	142.155565724378	3.87902613047699	0.628860025171992	6.16834585632325	6.90080757078666e-10	3.91305546339371e-08
Phel_contig_1050	2406.62066170706	0.534640617872988	0.205696361254751	2.5991739212676	0.00934484136581936	0.0329787627819653
Phel_contig_10501	61.8779534031674	0.71364292590553	0.264473838584171	2.69834978660245	0.0069684178583369	0.0264913077034655
Phel_contig_10506	32.0791910525484	1.96781185534826	0.491618907915705	4.00271800710657	6.2618921968944e-05	0.000693352658449234
Phel_contig_1051	4154.7384578372	1.22541814312031	0.265695988058789	4.61210631019831	3.98609023822079e-06	7.1338873576453e-05
Phel_contig_10516	190.460890979418	0.958899940436983	0.297990400091995	3.21788869755856	0.0012913791916985	0.00749504757855275
Phel_contig_10520	1145.24614603452	-0.955060737701851	0.288197559705038	-3.31390987029636	0.000920011577618687	0.00572855010505976
Phel_contig_10526	260.994745335069	0.751087964289371	0.276452026462183	2.7168835544496	0.00658997886555278	0.0254165176497542
Phel_contig_10533	75.8930101825002	1.80067122679682	0.506908815729282	3.55225865268533	0.000381939217624606	0.0029216763143223
Phel_contig_10536	81.3953433588797	-1.35178639377143	0.443307248555091	-3.04932165710673	0.00229358766225503	0.0115621437190895
Phel_contig_10537	13.531403144113	7.45537904309222	1.30009979986069	5.73446672623987	9.78196251410677e-09	4.10530235299481e-07
Phel_contig_10538	62.2838375163434	2.31912469890236	0.442722751195445	5.23832283893302	1.62042422837687e-07	4.66125156944033e-06
Phel_contig_10539	72.6225841878817	1.04683256397754	0.346964035313273	3.01712125013867	0.00255187716536992	0.0125280156305227
Phel_contig_1054	1750.41069858609	-1.10229673473713	0.434293171790694	-2.53813968612975	0.0111443493196172	0.0376677898974585
Phel_contig_10542	57.7935233045556	2.00569337257006	0.498074671160189	4.02689293133116	5.65187529818651e-05	0.000637828101182757
Phel_contig_10548	83.8010431788082	-0.589907435345342	0.236474344380886	-2.49459380843101	0.0126101389541908	0.0413721025567278
Phel_contig_10550	93.908381954316	1.1560503079122	0.348408734736198	3.31808646757239	0.000906364217163949	0.00566272575949829
Phel_contig_10559	662.910383570024	1.02160651199038	0.36950996573247	2.76476037653078	0.00569646244471582	0.0229044569613901
Phel_contig_1056	5330.39673518792	1.38857900775867	0.328011253677082	4.23332733920674	2.30258975959985e-05	0.000305555099525948
Phel_contig_10564	735.494005265468	0.443826700784335	0.170625844924833	2.60116924830384	0.00929066055988432	0.0328461901627456
Phel_contig_1057	365.640970028555	1.1157897008875	0.380400680539456	2.93319585891689	0.00335492176849743	0.0154307402793232
Phel_contig_10570	3.33329899922958	2.64034875056849	1.08134097558413	2.44173559514121	0.0146168475576104	0.0461413174786707
Phel_contig_10574	212.906622373294	1.85455545889742	0.442628601115861	4.18986810662959	2.79116644643775e-05	0.000356293646996622
Phel_contig_10576	375.578170793547	0.748119827065784	0.302607083970638	2.47224822779883	0.013426625161503	0.043269489302708
Phel_contig_10578	90.337173073466	0.929915126532383	0.238535193371692	3.89843994669317	9.6814403438556e-05	0.000996841816165445
Phel_contig_1058	201.588530170964	1.76117972029682	0.487038163736216	3.61610208692125	0.000299072469601259	0.00241276256150709
Phel_contig_10583	137.342176451292	-0.48016648949792	0.177251361589702	-2.70895797466087	0.00674948884880095	0.0258810732285779
Phel_contig_10585	294.283219860138	0.855634895348068	0.287308022761187	2.97810999889578	0.00290031875171246	0.0138177987523158
Phel_contig_10589	125.404125898358	0.775384783497669	0.247472295351358	3.13321853824804	0.00172900656049705	0.00932185009139519
Phel_contig_10590	140.723811636656	2.51882615698607	0.436042099984875	5.77656643033651	7.62404094702092e-09	3.28452247663e-07
Phel_contig_10593	855.409693989167	2.6483966458416	0.53879767367621	4.9153824807216	8.86092919227838e-07	1.97016553659233e-05
Phel_contig_10594	269.535500724286	1.04327777105827	0.28834781185763	3.61812272594383	0.00029674768192961	0.00239750943138859
Phel_contig_10599	3356.81346607483	1.15324510234128	0.351782640870198	3.27828883053616	0.0010443847320013	0.00633418687111836
Phel_contig_106	3228.91812862539	3.25000650976339	0.516867703474394	6.28788854075577	3.21812818876686e-10	2.02434191190881e-08
Phel_contig_1060	4552.91569306793	4.73251216610696	0.572779303258677	8.26236586968589	1.42813173835261e-16	3.61815210592727e-14
Phel_contig_10605	92.1936472191466	2.15750898353528	0.797981815775501	2.70370695281891	0.00685707330564968	0.0261508188558923
Phel_contig_10606	493.22606047246	0.748865505302444	0.269123696645779	2.78260708602	0.00539240666243456	0.0219083875214257
Phel_contig_10608	74.8513533210976	2.80633876837979	0.636534942803499	4.40877409811911	1.03957390471258e-05	0.000159046168302704
Phel_contig_10610	89.9876124652527	1.72326054879394	0.403329742901312	4.27258484930428	1.93219992511396e-05	0.000263770420089589
Phel_contig_10612	49.3764586729539	2.80299815938265	0.697326688305898	4.01963413474439	5.82885884646591e-05	0.000654460956198126
Phel_contig_10615	57.8601408367418	1.12505144910572	0.292955920930271	3.84034378118443	0.000122862135731323	0.00119788305332439
Phel_contig_10617	56.5645517301097	1.51548560281591	0.503418668051271	3.01038816991499	0.00260914007955856	0.0127366808020169
Phel_contig_10618	21.5631009796465	2.86813174265905	0.83766327678168	3.42396738899487	0.000617140262547397	0.00424149535844857
Phel_contig_10621	152.183697342151	2.53120568079138	0.40315413989012	6.27850598652233	3.41841868982524e-10	2.12611784052982e-08
Phel_contig_10624	234.144234135981	-0.69390298539947	0.271722268109473	-2.55372145325942	0.010657848004756	0.03641629208752
Phel_contig_10629	346.577143987699	-0.992054785323773	0.371336488987282	-2.67157905227501	0.00754952877417368	0.0281577845892499
Phel_contig_10635	689.203102243642	-0.650179445933792	0.210229579101176	-3.09271154284567	0.00198336818363356	0.0103653884161697
Phel_contig_10637	78.2922052018583	1.26254065473622	0.426205780349322	2.96227952070812	0.0030537042311191	0.014370979355428
